datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-10-06 00:36:45,16.05944,16.386110000000002,20.477220000000003,20.07222,221.1803,221.9925,0.278905,32349.01
2021-10-06 00:37:45,15.992779999999998,16.07222,20.474439999999998,20.08,221.2103,221.985,0.272885,32349.01
2021-10-06 00:38:45,15.992779999999998,16.36,20.49278,20.10833,221.1877,221.98,0.272895,32349.01
2021-10-06 00:39:45,15.93111,16.05944,20.495,20.10333,221.2178,221.9849,0.272885,32349.01
2021-10-06 00:40:45,15.961670000000002,16.355,20.51556,20.12389,221.204,221.975,0.272885,32349.01
2021-10-06 00:41:48,16.09,16.19056,20.52611,20.13167,221.2428,221.995,0.2789,32349.01
2021-10-06 00:42:48,15.812779999999998,16.247220000000002,20.551660000000002,20.14445,221.2278,221.9825,0.2789,32349.01
2021-10-06 00:43:48,15.97722,16.10833,20.54944,20.14445,221.239,221.9775,0.28542,32349.01
2021-10-06 00:44:48,15.781670000000002,16.21889,20.546670000000002,20.14722,221.2278,221.9874,0.285425,32349.01
2021-10-06 00:45:48,16.09778,16.157220000000002,20.53111,20.134439999999998,221.2528,221.9799,0.27288,32349.01
2021-10-06 00:46:48,15.722779999999998,16.14944,20.51833,20.10333,221.2303,221.9925,0.272895,32349.01
2021-10-06 00:47:48,15.98722,16.085,20.49278,20.08,221.2303,221.99,0.272875,32349.01
2021-10-06 00:48:48,15.66111,16.113329999999998,20.48222,20.06222,221.1839,221.99,0.27891,32349.01
2021-10-06 00:49:48,16.10556,16.16222,20.46944,20.05944,221.1727,221.9774,0.27289,32349.01
2021-10-06 00:50:48,15.67111,16.11833,20.46444,20.04944,221.1777,221.9775,0.278905,32349.01
2021-10-06 00:51:51,16.05944,16.17778,20.45111,20.04944,221.1902,221.985,0.272885,32349.01
2021-10-06 00:52:51,15.48611,16.00556,20.45111,20.05722,221.1689,221.9875,0.26686,32349.01
2021-10-06 00:53:51,16.23667,16.31889,20.453889999999998,20.08,221.1602,221.98,0.278925,32349.01
2021-10-06 00:54:51,15.481110000000001,15.985,20.43833,20.077779999999997,221.1977,221.965,0.278905,32349.01
2021-10-06 00:55:51,16.08,16.203329999999998,20.45889,20.09555,221.1865,221.9825,0.272885,32349.01
2021-10-06 00:56:51,15.45556,15.979439999999999,20.456670000000003,20.08778,221.2465,221.9825,0.2789,32349.01
2021-10-06 00:57:54,16.272779999999997,16.36778,20.474439999999998,20.113889999999998,221.2065,221.9975,0.27891,32349.01
2021-10-06 00:58:54,15.33944,15.848329999999999,20.46167,20.10333,221.1552,221.9775,0.272885,32349.01
2021-10-06 00:59:54,16.10333,16.23444,20.48222,20.11611,221.2378,221.985,0.272885,32349.01
2021-10-06 01:00:54,15.28556,15.815,20.485,20.11889,221.2177,221.9875,0.278905,32349.01
2021-10-06 01:01:54,16.26778,16.37278,20.48722,20.12167,221.2428,221.995,0.285435,32349.01
2021-10-06 01:02:54,15.316670000000002,15.827779999999999,20.51056,20.134439999999998,221.2366,221.9849,0.28542,32349.01
2021-10-06 01:03:54,16.14167,16.28056,20.53111,20.15,221.2028,221.9825,0.278905,32349.01
2021-10-06 01:04:54,15.221110000000001,15.74056,20.54167,20.14445,221.2603,221.975,0.278915,32349.01
2021-10-06 01:05:57,16.32167,16.452779999999997,20.55722,20.155,221.1965,221.9975,0.278915,32349.01
2021-10-06 01:06:57,15.241670000000001,15.691670000000002,20.56444,20.157220000000002,221.224,221.99,0.2789,32349.01
2021-10-06 01:07:57,16.175,16.32667,20.53889,20.13944,221.239,221.995,0.27891,32349.01
2021-10-06 01:08:57,15.12389,15.56833,20.52611,20.113889999999998,221.239,221.9975,0.272885,32349.01
2021-10-06 01:09:57,16.33445,16.43722,20.50778,20.09056,221.2629,221.9875,0.278905,32349.01
2021-10-06 01:10:57,15.20333,15.59944,20.49278,20.067220000000002,221.2103,221.9775,0.272885,32349.01
2021-10-06 01:11:57,16.175,16.28056,20.46944,20.05944,221.224,221.97,0.278905,32349.01
2021-10-06 01:12:57,15.118329999999998,15.545,20.47167,20.05444,221.1878,221.9825,0.27289,32349.01
2021-10-06 01:13:57,16.32444,16.46278,20.46667,20.067220000000002,221.199,221.975,0.278905,32349.01
2021-10-06 01:14:57,15.22889,15.625,20.46167,20.05944,221.1853,221.985,0.272885,32349.01
2021-10-06 01:16:00,16.23444,16.37556,20.46167,20.067220000000002,221.2303,221.9624,0.278905,32349.01
2021-10-06 01:17:00,15.15444,15.506670000000002,20.49,20.10056,221.2065,221.985,0.27892,32349.01
2021-10-06 01:18:00,16.33445,16.48111,20.51334,20.113889999999998,221.1977,221.985,0.27289,32349.01
2021-10-06 01:19:00,15.257220000000002,15.62222,20.52111,20.11889,221.2153,221.9875,0.272885,32349.01
2021-10-06 01:20:00,16.23167,16.39611,20.52611,20.13944,221.214,221.9899,0.272885,32349.01
2021-10-06 01:21:00,15.12111,15.481110000000001,20.52611,20.12389,221.2065,221.995,0.272885,32349.01
2021-10-06 01:22:00,16.32444,16.48611,20.53889,20.157220000000002,221.2453,221.9825,0.272895,32349.01
2021-10-06 01:23:00,15.301110000000001,15.63,20.575,20.16,221.2353,221.9925,0.272885,32349.01
2021-10-06 01:24:00,16.26,16.41167,20.55445,20.15,221.3004,221.9975,0.27289,32349.01
2021-10-06 01:25:03,15.27,15.558329999999998,20.55945,20.162779999999998,221.2378,221.98,0.27891,32349.01
2021-10-06 01:26:03,16.337220000000002,16.49389,20.53611,20.136670000000002,221.2528,221.9799,0.278915,32349.01
2021-10-06 01:27:03,15.36556,15.64056,20.523329999999998,20.12167,221.2378,221.985,0.27289,32349.01
2021-10-06 01:28:03,16.26778,16.38833,20.485,20.08278,221.2028,221.9875,0.272885,32349.01
2021-10-06 01:29:03,15.280560000000001,15.514439999999999,20.46167,20.046670000000002,221.2015,221.9725,0.272885,32349.01
2021-10-06 01:30:06,16.31111,16.46556,20.44889,20.03389,221.2391,221.965,0.266865,32349.01
2021-10-06 01:31:06,15.445,15.642779999999998,20.44889,20.03111,221.1953,221.9675,0.2789,32349.01
2021-10-06 01:32:06,16.28833,16.43722,20.46167,20.04944,221.1752,221.9699,0.27289,32349.01
2021-10-06 01:33:06,15.413889999999999,15.607220000000002,20.433329999999998,20.03889,221.1803,221.9749,0.266865,32349.01
2021-10-06 01:34:06,16.357779999999998,16.52222,20.43056,20.05167,221.1953,221.9774,0.27891,32349.01
2021-10-06 01:35:06,15.46556,15.68389,20.44333,20.07,221.1602,221.9737,0.27892,32349.01
2021-10-06 01:36:06,16.28278,16.435,20.42278,20.06444,221.234,221.9749,0.27288,32349.01
2021-10-06 01:37:09,15.56056,15.70445,20.43056,20.07,221.1702,221.975,0.272895,32349.01
2021-10-06 01:38:09,16.32167,16.517220000000002,20.441110000000002,20.08778,221.2403,221.9749,0.285425,32349.01
2021-10-06 01:39:09,15.58389,15.76111,20.44611,20.093329999999998,221.2002,221.9674,0.266875,32349.01
2021-10-06 01:40:09,16.30389,16.46556,20.453889999999998,20.11111,221.1615,221.9825,0.285435,32349.01
2021-10-06 01:41:09,15.635,15.76389,20.453889999999998,20.10056,221.1852,221.995,0.27891,32349.01
2021-10-06 01:42:12,16.272779999999997,16.50667,20.46167,20.10333,221.1927,221.9774,0.272885,32349.01
2021-10-06 01:43:12,15.68944,15.83833,20.453889999999998,20.09834,221.1928,222.0,0.27891,32349.01
2021-10-06 01:44:12,16.262220000000003,16.46278,20.441110000000002,20.113889999999998,221.2127,221.9975,0.27289,32349.01
2021-10-06 01:45:12,15.74056,15.83055,20.456670000000003,20.11889,221.2152,221.9825,0.27891,32349.01
2021-10-06 01:46:12,16.23944,16.48333,20.44333,20.11111,221.2103,221.9925,0.278905,32349.01
2021-10-06 01:47:12,15.756110000000001,15.887220000000001,20.46167,20.11889,221.2002,221.9874,0.28543,32349.01
2021-10-06 01:48:15,16.175,16.447779999999998,20.46944,20.12889,221.2679,221.985,0.27891,32349.01
2021-10-06 01:49:15,15.89,15.97722,20.46667,20.12667,221.2253,221.9925,0.27891,32349.01
2021-10-06 01:50:15,16.14944,16.442220000000002,20.46667,20.12889,221.2591,221.99,0.278905,32349.01
2021-10-06 01:51:15,15.827779999999999,15.961670000000002,20.48222,20.142220000000002,221.2591,221.99,0.278915,32349.01
2021-10-06 01:52:15,16.15444,16.442220000000002,20.50778,20.157220000000002,221.2616,221.9825,0.272895,32349.01
2021-10-06 01:53:15,15.93111,16.01556,20.51056,20.14722,221.2954,221.9899,0.272885,32349.01
2021-10-06 01:54:15,16.08278,16.419439999999998,20.53111,20.155,221.2804,221.99,0.272895,32349.01
2021-10-06 01:55:18,15.933329999999998,16.04889,20.52889,20.15,221.2779,221.995,0.27289,32349.01
2021-10-06 01:56:18,15.95389,16.32167,20.50556,20.12667,221.2716,221.99,0.278905,32349.01
2021-10-06 01:57:18,16.03111,16.085,20.49278,20.10333,221.219,221.9824,0.278905,32349.01
2021-10-06 01:58:18,15.887220000000001,16.275560000000002,20.47167,20.07,221.1928,221.9825,0.278905,32349.01
2021-10-06 01:59:18,15.95667,16.05167,20.46167,20.07,221.2052,221.9925,0.278905,32349.01
2021-10-06 02:00:18,15.856110000000001,16.24445,20.433329999999998,20.03611,221.2128,221.98,0.272885,32349.01
2021-10-06 02:01:18,16.07222,16.113329999999998,20.43833,20.05444,221.1953,221.9724,0.272885,32349.01
2021-10-06 02:02:18,15.81,16.23944,20.44889,20.06222,221.199,221.9849,0.2729,32349.01
2021-10-06 02:03:18,15.97722,16.10833,20.453889999999998,20.067220000000002,221.2303,222.0,0.278905,32349.01
2021-10-06 02:04:18,15.725,16.18778,20.44889,20.07222,221.2128,221.9712,0.278915,32349.01
2021-10-06 02:05:21,16.182779999999998,16.28056,20.46444,20.08278,221.2103,221.9737,0.27891,32349.01
2021-10-06 02:06:21,15.53,16.04167,20.46667,20.09834,221.1952,221.9725,0.27891,32349.01
2021-10-06 02:07:21,16.03611,16.165,20.47167,20.10333,221.1727,221.975,0.278905,32349.01
2021-10-06 02:08:21,15.50167,16.02111,20.47944,20.10056,221.2478,221.985,0.272885,32349.01
2021-10-06 02:09:21,16.19833,16.27778,20.495,20.12167,221.2178,221.99,0.2789,32349.01
2021-10-06 02:10:21,15.496670000000002,16.0,20.502779999999998,20.11611,221.2178,221.9825,0.278905,32349.01
2021-10-06 02:11:21,16.06222,16.19333,20.502779999999998,20.11611,221.1928,221.9675,0.27289,32349.01
2021-10-06 02:12:24,15.303889999999999,15.848329999999999,20.52611,20.134439999999998,221.2352,222.0,0.2729,32349.01
2021-10-06 02:13:24,16.23944,16.35,20.52111,20.12889,221.2829,221.9774,0.278905,32349.01
2021-10-06 02:14:24,15.35222,15.85111,20.51334,20.11889,221.2441,221.9825,0.27288,32349.01
2021-10-06 02:15:24,16.11611,16.22111,20.502779999999998,20.10611,221.2528,221.9875,0.27891,32349.01
2021-10-06 02:16:24,15.27555,15.79222,20.47944,20.08278,221.2303,221.99,0.2729,32349.01
2021-10-06 02:17:24,16.27778,16.362779999999997,20.456670000000003,20.05444,221.1715,221.99,0.27892,32349.01
2021-10-06 02:18:24,15.282779999999999,15.75111,20.43611,20.02889,221.1615,221.9825,0.278905,32349.01
2021-10-06 02:19:24,16.09778,16.19556,20.42555,20.023329999999998,221.1477,221.985,0.278905,32349.01
2021-10-06 02:20:24,15.211110000000001,15.735560000000001,20.43833,20.02889,221.1702,221.9624,0.2729,32349.01
2021-10-06 02:21:24,16.24944,16.352220000000003,20.405,20.02611,221.1615,221.9724,0.2789,32349.01
2021-10-06 02:22:27,15.23444,15.691670000000002,20.420560000000002,20.03389,221.179,221.9675,0.272885,32349.01
2021-10-06 02:23:27,16.175,16.31889,20.433329999999998,20.07,221.1476,221.9749,0.272895,32349.01
2021-10-06 02:24:27,15.11611,15.61444,20.44889,20.07,221.1902,221.9725,0.272895,32349.01
2021-10-06 02:25:27,16.296110000000002,16.421670000000002,20.44611,20.077779999999997,221.1927,221.975,0.27892,32349.01
2021-10-06 02:26:27,15.236670000000002,15.68167,20.453889999999998,20.075,221.1902,221.9624,0.266865,32349.01
2021-10-06 02:27:30,16.20055,16.33445,20.453889999999998,20.08278,221.194,221.9775,0.272885,32349.01
2021-10-06 02:28:30,15.12611,15.55556,20.46667,20.09056,221.2015,221.9774,0.272895,32349.01
2021-10-06 02:29:30,16.33944,16.47833,20.48722,20.10611,221.2478,221.9724,0.27289,32349.01
2021-10-06 02:30:30,15.21611,15.60167,20.48222,20.10611,221.2316,221.9749,0.272885,32349.01
2021-10-06 02:31:30,16.18555,16.337220000000002,20.48222,20.09555,221.2253,221.99,0.26687,32349.01
2021-10-06 02:32:33,15.13389,15.496670000000002,20.5,20.12389,221.2103,222.0,0.266885,32349.01
2021-10-06 02:33:33,16.331670000000003,16.48111,20.50778,20.12167,221.2378,221.9624,0.266875,32349.01
2021-10-06 02:34:33,15.24722,15.59944,20.51833,20.11889,221.2478,221.98,0.272885,32349.01
2021-10-06 02:35:33,16.241670000000003,16.386110000000002,20.52111,20.12889,221.2503,221.9774,0.27289,32349.01
2021-10-06 02:36:33,15.17278,15.52444,20.50778,20.12667,221.2653,221.9887,0.27891,32349.01
2021-10-06 02:37:33,16.331670000000003,16.49111,20.53111,20.13167,221.2454,221.9825,0.2789,32349.01
2021-10-06 02:38:33,15.255,15.573329999999999,20.51833,20.10611,221.2453,221.9875,0.266865,32349.01
2021-10-06 02:39:36,16.265,16.37833,20.51833,20.11111,221.2453,221.995,0.2729,32349.01
2021-10-06 02:40:36,15.236670000000002,15.49111,20.48222,20.07,221.2065,221.9875,0.285425,32349.01
2021-10-06 02:41:36,16.337220000000002,16.49111,20.46944,20.075,221.2165,221.9825,0.28544,32349.01
2021-10-06 02:42:36,15.383329999999999,15.61444,20.453889999999998,20.04166,221.1877,221.9899,0.27289,32349.01
2021-10-06 02:43:36,16.26778,16.40889,20.45889,20.03389,221.1714,221.97,0.272885,32349.01
2021-10-06 02:44:36,15.33445,15.558329999999998,20.441110000000002,20.02889,221.2177,221.9824,0.27288,32349.01
2021-10-06 02:45:39,16.355,16.53,20.43833,20.05167,221.2253,221.9725,0.26686,32349.01
2021-10-06 02:46:39,15.473329999999999,15.66889,20.45111,20.067220000000002,221.204,221.9675,0.27289,32349.01
2021-10-06 02:47:39,16.28833,16.43722,20.45889,20.077779999999997,221.2165,221.9812,0.278915,32349.01
2021-10-06 02:48:39,15.468329999999998,15.64056,20.46167,20.077779999999997,221.1727,221.9724,0.27289,32349.01
2021-10-06 02:49:39,16.316670000000002,16.50167,20.477220000000003,20.09056,221.2252,221.9925,0.278905,32349.01
2021-10-06 02:50:39,15.468329999999998,15.676110000000001,20.474439999999998,20.08278,221.2178,221.9875,0.278905,32349.01
2021-10-06 02:51:39,16.272779999999997,16.43222,20.477220000000003,20.08555,221.2177,221.9749,0.278905,32349.01
2021-10-06 02:52:42,15.604439999999999,15.73833,20.49278,20.10833,221.2228,221.9774,0.272885,32349.01
2021-10-06 02:53:42,16.308889999999998,16.511670000000002,20.49,20.10056,221.194,221.995,0.272885,32349.01
2021-10-06 02:54:42,15.65056,15.805,20.51556,20.10056,221.204,221.9787,0.2729,32349.01
2021-10-06 02:55:42,16.28833,16.47056,20.51056,20.113889999999998,221.204,221.9749,0.278915,32349.01
2021-10-06 02:56:42,15.65555,15.776670000000001,20.502779999999998,20.10833,221.254,221.9749,0.26687,32349.01
2021-10-06 02:57:42,16.28278,16.48611,20.49278,20.093329999999998,221.214,221.9875,0.28543,32349.01
2021-10-06 02:58:45,15.71,15.83055,20.48222,20.08,221.2203,221.9824,0.27891,32349.01
2021-10-06 02:59:45,16.226670000000002,16.43222,20.47944,20.067220000000002,221.174,221.975,0.266865,32349.01
2021-10-06 03:00:45,15.768889999999999,15.85111,20.47167,20.07,221.2191,221.9875,0.278905,32349.01
2021-10-06 03:01:45,16.21389,16.46278,20.47167,20.077779999999997,221.2015,221.9875,0.278905,32349.01
2021-10-06 03:02:45,15.725,15.86389,20.47944,20.08555,221.219,221.98,0.2789,32349.01
2021-10-06 03:03:48,16.157220000000002,16.427220000000002,20.48722,20.09555,221.2503,221.99,0.272895,32349.01
2021-10-06 03:04:48,15.9,15.99,20.50556,20.113889999999998,221.2316,221.98,0.278905,32349.01
2021-10-06 03:05:48,16.11611,16.442220000000002,20.53611,20.13167,221.2478,221.9775,0.26687,32349.01
2021-10-06 03:06:48,15.833329999999998,15.969439999999999,20.53889,20.12889,221.2303,221.99,0.2729,32349.01
2021-10-06 03:07:48,16.13889,16.435,20.54944,20.14445,221.2303,221.9749,0.26688,32349.01
2021-10-06 03:08:48,15.917779999999999,15.982220000000002,20.52111,20.11889,221.2829,221.975,0.272885,32349.01
2021-10-06 03:09:51,15.91555,16.28833,20.51334,20.11111,221.2152,221.9925,0.278905,32349.01
2021-10-06 03:10:51,15.91056,16.0,20.48222,20.067220000000002,221.1903,221.9699,0.272885,32349.01
2021-10-06 03:11:51,15.938329999999999,16.30111,20.46167,20.046670000000002,221.1902,221.9925,0.278905,32349.01
2021-10-06 03:12:51,16.02111,16.08,20.47167,20.04389,221.2128,221.9699,0.278905,32349.01
2021-10-06 03:13:51,15.917779999999999,16.30611,20.46167,20.04166,221.1703,221.98,0.27892,32349.01
2021-10-06 03:14:51,15.938329999999999,16.02833,20.44889,20.046670000000002,221.2002,221.9749,0.28543,32349.01
2021-10-06 03:15:51,15.848329999999999,16.26,20.44611,20.04944,221.1552,221.9825,0.278905,32349.01
2021-10-06 03:16:51,16.092779999999998,16.175,20.453889999999998,20.06222,221.1802,221.9724,0.278905,32349.01
2021-10-06 03:17:51,15.781670000000002,16.22111,20.46444,20.07,221.1865,221.9875,0.2789,32349.01
2021-10-06 03:18:54,16.002779999999998,16.136670000000002,20.46444,20.075,221.1677,221.9699,0.28543,32349.01
2021-10-06 03:19:54,15.571110000000001,16.08778,20.48722,20.09555,221.2178,221.98,0.28543,32349.01
2021-10-06 03:20:54,16.14667,16.23444,20.49,20.113889999999998,221.2265,221.9925,0.285425,32349.01
2021-10-06 03:21:54,15.607220000000002,16.09,20.5,20.10056,221.184,221.98,0.27289,32349.01
2021-10-06 03:22:54,16.06445,16.19833,20.52889,20.13167,221.2178,221.99,0.27891,32349.01
2021-10-06 03:23:54,15.563329999999999,16.08,20.53389,20.12667,221.2328,221.985,0.2789,32349.01
2021-10-06 03:24:54,16.085,16.19833,20.53389,20.134439999999998,221.2178,221.9825,0.272885,32349.01
2021-10-06 03:25:57,15.514439999999999,16.0,20.53889,20.12889,221.219,221.99,0.272885,32349.01
2021-10-06 03:26:57,16.05667,16.165,20.53889,20.12389,221.239,221.9975,0.285425,32349.01
2021-10-06 03:27:57,15.435,15.969439999999999,20.51556,20.10611,221.2828,221.9875,0.272885,32349.01
2021-10-06 03:28:57,16.11833,16.203329999999998,20.49278,20.08,221.2403,221.97,0.27289,32349.01
2021-10-06 03:29:57,15.49889,15.985,20.47944,20.05944,221.199,221.9925,0.272885,32349.01
2021-10-06 03:30:57,16.06944,16.15945,20.46444,20.04389,221.1678,221.98,0.278915,32349.01
2021-10-06 03:31:57,15.39889,15.92556,20.45111,20.03111,221.1902,221.9825,0.27891,32349.01
2021-10-06 03:33:00,16.175,16.293329999999997,20.433329999999998,20.02889,221.1978,221.9549,0.2789,32349.01
2021-10-06 03:34:00,15.380560000000001,15.858889999999999,20.45111,20.05444,221.1877,221.9725,0.27289,32349.01
2021-10-06 03:35:00,16.11056,16.23667,20.45111,20.06444,221.2077,221.975,0.278925,32349.01
2021-10-06 03:36:00,15.252220000000001,15.78945,20.43611,20.05722,221.1927,221.975,0.28543,32349.01
2021-10-06 03:37:00,16.262220000000003,16.365560000000002,20.456670000000003,20.08,221.1927,221.9699,0.27891,32349.01
2021-10-06 03:38:00,15.316670000000002,15.81,20.49,20.08,221.2191,221.9874,0.285445,32349.01
2021-10-06 03:39:00,16.09778,16.226670000000002,20.46444,20.08,221.2153,221.9775,0.272885,32349.01
2021-10-06 03:40:03,15.12611,15.632779999999999,20.47167,20.08278,221.2353,221.975,0.27289,32349.01
2021-10-06 03:41:03,16.27,16.38833,20.48222,20.093329999999998,221.2203,221.9649,0.27891,32349.01
2021-10-06 03:42:03,15.24722,15.71222,20.495,20.09555,221.209,221.9975,0.272895,32349.01
2021-10-06 03:43:03,16.17,16.30111,20.502779999999998,20.10833,221.2478,221.985,0.278925,32349.01
2021-10-06 03:44:03,15.13889,15.64056,20.50556,20.10833,221.2052,221.9725,0.27289,32349.01
2021-10-06 03:45:03,16.272779999999997,16.398889999999998,20.5,20.09834,221.2829,221.9799,0.272885,32349.01
2021-10-06 03:46:03,15.236670000000002,15.686670000000001,20.51556,20.11111,221.2641,221.9925,0.285425,32349.01
2021-10-06 03:47:03,16.17778,16.32667,20.523329999999998,20.113889999999998,221.2328,221.9824,0.278905,32349.01
2021-10-06 03:48:06,15.13389,15.552779999999998,20.53389,20.12667,221.2078,222.0,0.27289,32349.01
2021-10-06 03:49:06,16.33944,16.48333,20.54167,20.134439999999998,221.2616,221.985,0.27891,32349.01
2021-10-06 03:50:06,15.19556,15.57889,20.53611,20.113889999999998,221.2153,221.9925,0.278905,32349.01
2021-10-06 03:51:06,16.203329999999998,16.331670000000003,20.51833,20.11111,221.2052,221.99,0.278905,32349.01
2021-10-06 03:52:06,15.110560000000001,15.47833,20.49778,20.08278,221.1853,221.9875,0.27891,32349.01
2021-10-06 03:53:06,16.31389,16.43722,20.46944,20.05167,221.2065,221.975,0.272885,32349.01
2021-10-06 03:54:06,15.257220000000002,15.57889,20.477220000000003,20.05722,221.1577,221.9774,0.27891,32349.01
2021-10-06 03:55:09,16.23167,16.35,20.45111,20.02611,221.1552,221.9824,0.27891,32349.01
2021-10-06 03:56:09,15.19556,15.468329999999998,20.44889,20.023329999999998,221.1302,221.9674,0.27289,32349.01
2021-10-06 03:57:09,16.32167,16.46278,20.42834,20.02111,221.2028,221.975,0.266865,32349.01
2021-10-06 03:58:09,15.316670000000002,15.59944,20.43056,20.03389,221.1753,221.9762,0.272885,32349.01
2021-10-06 03:59:09,16.25722,16.39611,20.44889,20.07,221.174,221.98,0.272885,32349.01
2021-10-06 04:00:09,15.298329999999998,15.563329999999999,20.456670000000003,20.07,221.199,221.9662,0.278925,32349.01
2021-10-06 04:01:09,16.33944,16.50389,20.453889999999998,20.067220000000002,221.2078,221.9724,0.278905,32349.01
2021-10-06 04:02:09,15.432220000000001,15.67111,20.48222,20.09555,221.1777,221.9775,0.27289,32349.01
2021-10-06 04:03:09,16.29056,16.447779999999998,20.477220000000003,20.09834,221.1953,221.9824,0.27288,32349.01
2021-10-06 04:04:09,15.378329999999998,15.58889,20.495,20.10611,221.234,221.9787,0.27891,32349.01
2021-10-06 04:05:09,16.33944,16.517220000000002,20.502779999999998,20.113889999999998,221.2153,221.9774,0.27891,32349.01
2021-10-06 04:06:12,15.542779999999999,15.73833,20.523329999999998,20.12667,221.2003,221.9924,0.28543,32349.01
2021-10-06 04:07:12,16.29056,16.442220000000002,20.523329999999998,20.13944,221.2153,221.995,0.278925,32349.01
2021-10-06 04:08:12,15.52222,15.678889999999999,20.55722,20.14445,221.2603,221.985,0.278905,32349.01
2021-10-06 04:09:12,16.29833,16.49111,20.54167,20.134439999999998,221.2128,221.9825,0.27289,32349.01
2021-10-06 04:10:12,15.56833,15.732779999999998,20.54944,20.13167,221.2503,221.9824,0.27891,32349.01
2021-10-06 04:11:12,16.27778,16.427220000000002,20.53889,20.134439999999998,221.2303,221.995,0.2729,32349.01
2021-10-06 04:12:12,15.558329999999998,15.676110000000001,20.523329999999998,20.10056,221.2165,221.9875,0.27891,32349.01
2021-10-06 04:13:12,16.27778,16.46056,20.49778,20.08,221.1878,221.985,0.278905,32349.01
